saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-08 22:22 | Cloudflare
54.248.55.203:443#🇯🇵JP[73.23ms-2.42Mbps] | 54.248.55.203:443
103.170.233.213:443#🇯🇵JP⚡[73.54ms-12.47Mbps] | 103.170.233.213:443
103.53.80.24:443#🇯🇵JP⚡[73.77ms-13.05Mbps] | 103.53.80.24:443
133.18.140.38:443#🇯🇵JP[80.77ms-2.05Mbps] | 133.18.140.38:443
54.250.124.53:443#🇯🇵JP⚡[80.87ms-20.69Mbps] | 54.250.124.53:443
47.245.62.50:443#🇯🇵JP[91.19ms-0.11Mbps] | 47.245.62.50:443
141.147.174.243:443#🇯🇵JP[97.35ms-0.88Mbps] | 141.147.174.243:443
132.145.127.203:8443#🇯🇵JP[99.8ms-0.54Mbps] | 132.145.127.203:8443
144.48.4.248:443#🇯🇵JP[102.74ms-0.07Mbps] | 144.48.4.248:443
134.209.101.154:443#🇸🇬SG[72.56ms-1.8Mbps] | 134.209.101.154:443
178.128.211.191:443#🇸🇬SG[80.69ms-1.39Mbps] | 178.128.211.191:443
178.128.209.190:443#🇸🇬SG[84.88ms-0.74Mbps] | 178.128.209.190:443
134.185.88.235:8443#🇸🇬SG[85.58ms-4.21Mbps] | 134.185.88.235:8443
188.166.251.234:443#🇸🇬SG[91.85ms-0.3Mbps] | 188.166.251.234:443
128.199.82.20:443#🇸🇬SG[93.74ms-1.8Mbps] | 128.199.82.20:443
47.82.155.79:443#🇸🇬SG[95.2ms-0.43Mbps] | 47.82.155.79:443
178.128.82.93:443#🇸🇬SG[96.36ms-1.03Mbps] | 178.128.82.93:443
128.199.119.5:443#🇸🇬SG[97.25ms-1.77Mbps] | 128.199.119.5:443
134.209.106.237:443#🇸🇬SG[98.28ms-0.82Mbps] | 134.209.106.237:443
103.39.78.118:8443#🇭🇰HK[71.36ms-1.56Mbps] | 103.39.78.118:8443
103.39.78.14:8443#🇭🇰HK[71.94ms-1.31Mbps] | 103.39.78.14:8443
103.39.78.112:8443#🇭🇰HK[72.09ms-2.49Mbps] | 103.39.78.112:8443
122.10.119.252:443#🇭🇰HK[72.35ms-2.33Mbps] | 122.10.119.252:443
103.193.172.164:443#🇭🇰HK[83.4ms-4.83Mbps] | 103.193.172.164:443
43.254.164.50:8443#🇭🇰HK[90.2ms-1.92Mbps] | 43.254.164.50:8443
43.254.164.160:8443#🇭🇰HK[92.35ms-1.38Mbps] | 43.254.164.160:8443
47.57.181.17:443#🇺🇸US[66.73ms-1.22Mbps] | 47.57.181.17:443
45.143.130.61:443#🇺🇸US⚡[156.54ms-10.52Mbps] | 45.143.130.61:443
128.203.252.97:443#🇺🇸US[181.47ms-1.1Mbps] | 128.203.252.97:443
38.95.78.179:443#🇺🇸US⚡[182.14ms-10.63Mbps] | 38.95.78.179:443
38.60.89.231:8443#🇺🇸US[184.55ms-0.53Mbps] | 38.60.89.231:8443
38.244.60.85:443#🇺🇸US⚡[190.5ms-10.02Mbps] | 38.244.60.85:443
113.20.0.14:443#🇺🇸US[195.22ms-0.0Mbps] | 113.20.0.14:443
124.156.157.6:8443#🇺🇸US[207.22ms-3.22Mbps] | 124.156.157.6:8443
113.20.15.175:443#🇺🇸US[210.9ms-0.0Mbps] | 113.20.15.175:443
154.21.88.234:8443#🇺🇸US⚡[218.61ms-10.45Mbps] | 154.21.88.234:8443
188.253.6.173:443#🇹🇼TW[298.92ms-0.0Mbps] | 188.253.6.173:443
82.152.91.210:443#🇹🇼TW[335.01ms-1.93Mbps] | 82.152.91.210:443
188.253.6.136:443#🇹🇼TW[1373.3ms-0.0Mbps] | 188.253.6.136:443
123.111.169.70:443#🇰🇷KR[117.68ms-2.91Mbps] | 123.111.169.70:443
123.111.169.70:8443#🇰🇷KR[123.72ms-2.61Mbps] | 123.111.169.70:8443
152.70.254.197:443#🇰🇷KR[197.15ms-0.0Mbps] | 152.70.254.197:443
132.145.91.181:8443#🇰🇷KR[203.61ms-0.27Mbps] | 132.145.91.181:8443
85.155.176.11:8443#🇰🇷KR[248.19ms-3.65Mbps] | 85.155.176.11:8443
146.56.188.74:443#🇰🇷KR[249.62ms-0.0Mbps] | 146.56.188.74:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
